2026-05-03 15:55:52 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-03 16:01:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:01:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users'
2026-05-03 16:01:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-03 16:01:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:30 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:01:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/get-users'
2026-05-03 16:01:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:31 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:01:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users/c0a80065-9de3-15a5-819d-e3f222ff0000/make-admin'
2026-05-03 16:01:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/do-admin/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-03 16:01:46 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:46 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:46 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users'
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-03 16:01:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/get-users'
2026-05-03 16:01:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:48 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:01:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users/c0a80065-9de3-15a5-819d-e3f222ff0000/make-user'
2026-05-03 16:02:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/do-user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-03 16:02:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:09 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users'
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-03 16:02:10 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:10 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:10 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/get-users'
2026-05-03 16:02:10 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:10 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users'
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-03 16:02:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/get-users'
2026-05-03 16:02:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:24 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/owner/users'
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/user/auth/get-all'
2026-05-03 16:02:32 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:32 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:32 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/get-users'
2026-05-03 16:02:32 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:32 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-03 16:02:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/logout'
2026-05-03 16:02:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/logout'
2026-05-03 16:02:41 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:41 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:41 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-03 16:02:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/login'
2026-05-03 16:02:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:02:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/register'
2026-05-03 16:07:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:07:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/register'
2026-05-03 16:10:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:10:50 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/register'
2026-05-03 16:11:17 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:17 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/register/admin'
2026-05-03 16:11:17 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:17 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/public/registration/admin'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-03 16:11:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-03 16:11:21 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
