2026-04-04 15:34:05 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-04-04 15:34:07 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [ReadBody]
2026-04-04 15:34:07 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [RemoteAddr]
2026-04-04 15:34:07 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2026-04-04 15:34:07 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Weight]
2026-04-04 15:34:07 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [CloudFoundryRouteService]
2026-04-04 15:34:07 | APIGateway | WARN  | o.s.c.g.s.w.s.StarterDeprecatedAutoConfiguration | 

**********************************************************

spring-cloud-starter-gateway is deprecated. It will be removed in the next major release. Please use spring-cloud-starter-gateway-server-webflux instead.

**********************************************************


2026-04-04 15:34:07 | APIGateway | INFO  | o.s.b.w.e.netty.NettyWebServer | Netty started on port 8080 (http)
2026-04-04 15:34:07 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | Started ApiGatewayApplication in 2.61 seconds (process running for 9.353)
2026-04-04 15:35:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:35:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 15:35:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:37 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 15:35:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:35:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:35:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 15:36:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:36:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:03 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:40 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 15:36:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:36:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:36:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:36:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:36:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:08 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 15:53:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:53:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:53:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:53:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:10 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:53:21 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:21 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:53:21 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:53:21 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:54:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:54:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:54:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:54:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:54:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:54:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:54:38 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:56:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 15:56:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:31 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 15:56:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 15:56:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 15:56:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:05:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:05:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 16:05:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:05:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:55 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 16:05:57 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:57 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:05:57 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:05:57 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:09:09 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:11:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:11:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:28 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 16:11:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:11:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:29 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:30 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 16:11:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:11:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:33 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:34 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:11:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:13:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:13:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 16:13:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:13:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/registration'
2026-04-04 16:15:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:15:35 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/registration'
2026-04-04 16:16:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:16:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/registration'
2026-04-04 16:21:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/registration'
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:45 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/c0a80064-99d8-1dee-8199-d890840b0001'
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/author/TestBookAuthor'
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:21:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/genre/TestBookGenre'
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:22:00 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:32:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:32:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:32:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:32:24 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
2026-04-04 16:39:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:39:44 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/login'
2026-04-04 16:40:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:40:32 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/login'
2026-04-04 16:49:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:49:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:49:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:49:25 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/most-popular-books'
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/recently-added-at'
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:49:46 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/get-all'
2026-04-04 16:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/category'
2026-04-04 16:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-04-04 16:53:20 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book'
